"id","eticheta"
-1, "All"
0,"Newborns"
1,"1 years"
2,"2 years"
3,"3 years"
4,"4 years"
5,"5 years"
6,"6 years"
7,"7 years"
8,"8 years"
9,"9 years"
10,"10 years"
11,"11 years"
12,"12 years"
13,"13 years"
14,"14 years"
15,"15 years"
16,"16 years"
17,"17 years"
18,"18 years"
19,"19 years"
20,"20 years"
21,"21 years"
22,"22 years"
23,"23 years"
24,"24 years"
25,"25 years"
26,"26 years"
27,"27 years"
28,"28 years"
29,"29 years"
30,"30 years"
31,"31 years"
32,"32 years"
33,"33 years"
34,"34 years"
35,"35 years"
36,"36 years"
37,"37 years"
38,"38 years"
39,"39 years"
40,"40 years"
41,"41 years"
42,"42 years"
43,"43 years"
44,"44 years"
45,"45 years"
46,"46 years"
47,"47 years"
48,"48 years"
49,"49 years"
50,"50 years"
51,"51 years"
52,"52 years"
53,"53 years"
54,"54 years"
55,"55 years"
56,"56 years"
57,"57 years"
58,"58 years"
59,"59 years"
60,"60 years"
61,"61 years"
62,"62 years"
63,"63 years"
64,"64 years"
65,"65 years"
66,"66 years"
67,"67 years"
68,"68 years"
69,"69 years"
70,"70 years"
71,"71 years"
72,"72 years"
73,"73 years"
74,"74 years"
75,"75 years"
76,"76 years"
77,"77 years"
78,"78 years"
79,"79 years"
80,"80 years"
81,"81 years"
82,"82 years"
83,"83 years"
84,"84 years"
85,"85 years"
86,"85+ years"
